BRNCH_NME,MonthNam,ProdGroup,TotalAccounts,EOPBalance,AvgMTLBalnce
CHEMBUR BRANCH,Mar 2017,SA,102,2021657.4199219,1010828.7099609
CHEMBUR BRANCH,Nov 2017,SA,163,25058224.636369,25058224.636369
CHEMBUR BRANCH,Jun 2017,SA,107,10712321.79187,8405168.5118637
CHEMBUR BRANCH,Jul 2017,SA,117,14211115.398424,12852189.644318
CHEMBUR BRANCH,Sep 2017,SA,152,26768387.118589,25990327.627729
CHEMBUR BRANCH,Oct 2017,SA,162,25587899.636369,25722605.688255
CHEMBUR BRANCH,Apr 2017,SA,66,4104692.53125,3512442.53125
CHEMBUR BRANCH,Feb 2017,SA,20,214229,248897.37011719
CHEMBUR BRANCH,May 2017,SA,91,6189349.4156494,5431012.4367447
CHEMBUR BRANCH,Aug 2017,SA,130,27541623.588972,23688211.562578
NEW PALASIA,Jun 2017,SA,67,1407870,1486262.939425
NEW PALASIA,Oct 2017,SA,159,5092823.3585868,4337180.8130598
NEW PALASIA,Jul 2017,SA,82,1918221.5603638,1792704.0014954
NEW PALASIA,Aug 2017,SA,97,1830692.991272,1705141.377533
NEW PALASIA,Nov 2017,SA,162,4998594.3585868,4998594.3585868
NEW PALASIA,Sep 2017,SA,140,3296634.8695555,2308746.5800629
THANE BRANCH,Aug 2017,SA,133,9219625.0169547,9602668.2068081
THANE BRANCH,Mar 2017,SA,112,4286263.2001953,2105131.6000977
THANE BRANCH,Jun 2017,SA,103,5764039.4893303,5716401.9303713
THANE BRANCH,Jul 2017,SA,122,7752185.5728264,7890250.9418411
THANE BRANCH,Sep 2017,SA,158,11751139.594618,10608630.357523
THANE BRANCH,Nov 2017,SA,170,15420719.434241,15420719.434241
THANE BRANCH,Apr 2017,SA,69,1441291.6000977,1229295.8500977
THANE BRANCH,Oct 2017,SA,170,15223245.222327,13104146.875855
THANE BRANCH,May 2017,SA,82,4265823.3398438,3403541.0094967
CBD BELAPUR,Aug 2017,SA,504,30854684.286739,21837108.501484
CBD BELAPUR,Jan 2017,SA,102,4808349,6772639.6293945
CBD BELAPUR,Apr 2017,SA,278,12636496.929932,11518081.818481
CBD BELAPUR,May 2017,SA,314,19597775.358179,13788771.29454
CBD BELAPUR,Jul 2017,SA,484,22359642.536668,32125982.608041
CBD BELAPUR,Feb 2017,SA,189,8990700.9892578,8409361.4360352
CBD BELAPUR,Jun 2017,SA,445,32132000.004728,28613440.799023
CBD BELAPUR,Nov 2017,SA,573,36647479.921114,36647479.921114
CBD BELAPUR,Oct 2017,SA,573,38255965.231307,28738205.907155
CBD BELAPUR,Sep 2017,SA,547,32104084.185541,24605750.610767
CBD BELAPUR,Mar 2017,SA,490,16987898.998535,8493949.4992676
NAVRANGPURA  AHMEDABAD,Jul 2017,SA,83,12809077.330078,12414645.356293
NAVRANGPURA  AHMEDABAD,May 2017,SA,28,6654000,2479992.9113672
NAVRANGPURA  AHMEDABAD,Oct 2017,SA,186,24707313.286556,22267552.117668
NAVRANGPURA  AHMEDABAD,Jun 2017,SA,48,9424859.3300781,9949135.5062704
NAVRANGPURA  AHMEDABAD,Aug 2017,SA,115,15231776.111633,14560012.485809
NAVRANGPURA  AHMEDABAD,Sep 2017,SA,162,19750138.021507,22607251.685719
NAVRANGPURA  AHMEDABAD,Nov 2017,SA,186,23787909.286556,23787909.286556
SADASHIV PETH   PUNE,Nov 2017,SA,148,1812958.1074753,1812958.1074753
SADASHIV PETH   PUNE,Jun 2017,SA,79,1741088,1343555.852066
SADASHIV PETH   PUNE,Sep 2017,SA,139,1632703.0969429,1355028.5524139
SADASHIV PETH   PUNE,Jul 2017,SA,100,2073299.5,1722507.8861786
SADASHIV PETH   PUNE,Aug 2017,SA,132,1690847.4703064,1703728.1782913
SADASHIV PETH   PUNE,Oct 2017,SA,148,1891669.6064987,1695180.6657257
KOTHRUD PUNE BRANCH,Sep 2017,SA,253,9184490.8401818,9392670.8698044
KOTHRUD PUNE BRANCH,Jul 2017,SA,193,10388445.82654,11102755.298065
KOTHRUD PUNE BRANCH,Apr 2017,SA,130,5672386.0698242,4761676.0698242
KOTHRUD PUNE BRANCH,Nov 2017,SA,280,13860718.416149,13860718.416149
KOTHRUD PUNE BRANCH,Oct 2017,SA,279,12785410.965889,10910507.888623
KOTHRUD PUNE BRANCH,Jun 2017,SA,172,9136436.0800488,9935899.5433258
KOTHRUD PUNE BRANCH,Aug 2017,SA,236,8516574.2727089,8750303.2857666
KOTHRUD PUNE BRANCH,May 2017,SA,157,9348658.5802917,7462833.702666
Wadachiwadi,Sep 2017,SA,71,1148515.1698666,956116.11672974
Wadachiwadi,Oct 2017,SA,93,993004.4082737,1037823.2991219
Wadachiwadi,Nov 2017,SA,93,957242.4123745,957242.4123745
PULLIYAKULAM ROAD   COIMBATORE,Sep 2017,SA,126,10539589.55698,9971964.0192528
PULLIYAKULAM ROAD   COIMBATORE,Oct 2017,SA,143,16476454.756277,14195457.090694
PULLIYAKULAM ROAD   COIMBATORE,Nov 2017,SA,143,17090345.881335,17090345.881335
PULLIYAKULAM ROAD   COIMBATORE,Jul 2017,SA,79,3790930.7,3900752.9935608
PULLIYAKULAM ROAD   COIMBATORE,Aug 2017,SA,99,10451035.825058,8226273.2691014
PULLIYAKULAM ROAD   COIMBATORE,Jun 2017,SA,59,2818516,4230094.0955774
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jun 2017,SA,47,2052679.5,1978251.405899
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Aug 2017,SA,81,7202780.4238281,6667734.0480347
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Oct 2017,SA,94,5498026.6907005,6401627.0970154
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,May 2017,SA,29,1424553,1382783.7474022
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jul 2017,SA,65,1905298.1796875,2272075.695797
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Sep 2017,SA,88,4252224.5936279,4686868.900166
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Nov 2017,SA,94,5169176.6748314,5169176.6748314
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Apr 2017,SA,18,630381,534131
T. NAGAR  CHENNAI,Aug 2017,SA,154,21153956.939842,13965982.780584
T. NAGAR  CHENNAI,Nov 2017,SA,215,66468815.142479,66468815.142479
T. NAGAR  CHENNAI,Jul 2017,SA,100,4014735.8203125,6924037.8308801
T. NAGAR  CHENNAI,Oct 2017,SA,235,65368860.329979,63787818.887321
T. NAGAR  CHENNAI,Sep 2017,SA,203,58467661.292137,50006765.962379
