CustCount,YrMon_AsOnDate,BRNCH_NME,ProdGroup
163,Nov 2017,CHEMBUR BRANCH,SA
107,Jun 2017,CHEMBUR BRANCH,SA
117,Jul 2017,CHEMBUR BRANCH,SA
152,Sep 2017,CHEMBUR BRANCH,SA
162,Oct 2017,CHEMBUR BRANCH,SA
66,Apr 2017,CHEMBUR BRANCH,SA
20,Feb 2017,CHEMBUR BRANCH,SA
91,May 2017,CHEMBUR BRANCH,SA
130,Aug 2017,CHEMBUR BRANCH,SA
67,Jun 2017,NEW PALASIA,SA
159,Oct 2017,NEW PALASIA,SA
82,Jul 2017,NEW PALASIA,SA
97,Aug 2017,NEW PALASIA,SA
162,Nov 2017,NEW PALASIA,SA
140,Sep 2017,NEW PALASIA,SA
133,Aug 2017,THANE BRANCH,SA
103,Jun 2017,THANE BRANCH,SA
122,Jul 2017,THANE BRANCH,SA
156,Sep 2017,THANE BRANCH,SA
168,Nov 2017,THANE BRANCH,SA
69,Apr 2017,THANE BRANCH,SA
168,Oct 2017,THANE BRANCH,SA
82,May 2017,THANE BRANCH,SA
502,Aug 2017,CBD BELAPUR,SA
102,Jan 2017,CBD BELAPUR,SA
278,Apr 2017,CBD BELAPUR,SA
314,May 2017,CBD BELAPUR,SA
482,Jul 2017,CBD BELAPUR,SA
189,Feb 2017,CBD BELAPUR,SA
445,Jun 2017,CBD BELAPUR,SA
567,Nov 2017,CBD BELAPUR,SA
567,Oct 2017,CBD BELAPUR,SA
541,Sep 2017,CBD BELAPUR,SA
81,Jul 2017,NAVRANGPURA  AHMEDABAD,SA
26,May 2017,NAVRANGPURA  AHMEDABAD,SA
184,Oct 2017,NAVRANGPURA  AHMEDABAD,SA
46,Jun 2017,NAVRANGPURA  AHMEDABAD,SA
113,Aug 2017,NAVRANGPURA  AHMEDABAD,SA
160,Sep 2017,NAVRANGPURA  AHMEDABAD,SA
184,Nov 2017,NAVRANGPURA  AHMEDABAD,SA
148,Nov 2017,SADASHIV PETH   PUNE,SA
79,Jun 2017,SADASHIV PETH   PUNE,SA
139,Sep 2017,SADASHIV PETH   PUNE,SA
100,Jul 2017,SADASHIV PETH   PUNE,SA
132,Aug 2017,SADASHIV PETH   PUNE,SA
148,Oct 2017,SADASHIV PETH   PUNE,SA
253,Sep 2017,KOTHRUD PUNE BRANCH,SA
193,Jul 2017,KOTHRUD PUNE BRANCH,SA
128,Apr 2017,KOTHRUD PUNE BRANCH,SA
280,Nov 2017,KOTHRUD PUNE BRANCH,SA
279,Oct 2017,KOTHRUD PUNE BRANCH,SA
172,Jun 2017,KOTHRUD PUNE BRANCH,SA
236,Aug 2017,KOTHRUD PUNE BRANCH,SA
155,May 2017,KOTHRUD PUNE BRANCH,SA
71,Sep 2017,Wadachiwadi,SA
93,Oct 2017,Wadachiwadi,SA
93,Nov 2017,Wadachiwadi,SA
126,Sep 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
143,Oct 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
143,Nov 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
79,Jul 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
99,Aug 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
59,Jun 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
47,Jun 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
81,Aug 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
94,Oct 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
29,May 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
65,Jul 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
88,Sep 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
94,Nov 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
18,Apr 2017,THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,SA
154,Aug 2017,T. NAGAR  CHENNAI,SA
215,Nov 2017,T. NAGAR  CHENNAI,SA
100,Jul 2017,T. NAGAR  CHENNAI,SA
235,Oct 2017,T. NAGAR  CHENNAI,SA
203,Sep 2017,T. NAGAR  CHENNAI,SA
54,Jun 2017,T. NAGAR  CHENNAI,SA
90,Sep 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
56,Jun 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
77,Aug 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
109,Nov 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
66,Jul 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
109,Oct 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
65,Feb 2017,KOTHRUD PUNE BRANCH,SA
244,Nov 2017,CHINCHWAD  PUNE BRANCH,SA
190,Jul 2017,CHINCHWAD  PUNE BRANCH,SA
216,Sep 2017,CHINCHWAD  PUNE BRANCH,SA
244,Oct 2017,CHINCHWAD  PUNE BRANCH,SA
165,Aug 2017,CHINCHWAD  PUNE BRANCH,SA
144,Jun 2017,CHINCHWAD  PUNE BRANCH,SA
29,Apr 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
46,May 2017,KAMRAJ NAGAR  PUDUCHERRY,SA
136,Nov 2017,Alandi,SA
115,Sep 2017,Alandi,SA
86,Aug 2017,Alandi,SA
135,Oct 2017,Alandi,SA
74,Oct 2017,MHALUNGE BUS STOP  PUNE,SA
76,Nov 2017,MHALUNGE BUS STOP  PUNE,SA
58,Sep 2017,MHALUNGE BUS STOP  PUNE,SA
49,Aug 2017,MHALUNGE BUS STOP  PUNE,SA
32,Jul 2017,MHALUNGE BUS STOP  PUNE,SA
24,Jun 2017,MHALUNGE BUS STOP  PUNE,SA
29,Oct 2017,NERUL BRANCH,SA
30,Nov 2017,NERUL BRANCH,SA
39,Aug 2017,Wadachiwadi,SA
78,May 2017,CHINCHWAD  PUNE BRANCH,SA
42,Apr 2017,CHINCHWAD  PUNE BRANCH,SA
9,May 2017,MHALUNGE BUS STOP  PUNE,SA
6,Apr 2017,MHALUNGE BUS STOP  PUNE,SA
35,May 2017,NEW PALASIA,SA
19,Feb 2017,THANE BRANCH,SA
142,Oct 2017,Varale,SA
142,Nov 2017,Varale,SA
122,Sep 2017,Varale,SA
28,May 2017,T. NAGAR  CHENNAI,SA
13,Apr 2017,T. NAGAR  CHENNAI,SA
30,Nov 2017,TAMBARAM  CHENNAI,SA
4,Apr 2017,NAVRANGPURA  AHMEDABAD,SA
29,May 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
10,Oct 2017,TAMBARAM  CHENNAI,SA
11,Apr 2017,PULLIYAKULAM ROAD   COIMBATORE,SA
5,Jul 2017,Alandi,SA
28,Apr 2017,SADASHIV PETH   PUNE,SA
50,May 2017,SADASHIV PETH   PUNE,SA
87,Aug 2017,Varale,SA
4,Apr 2017,NEW PALASIA,SA
14,Jul 2017,Varale,SA
8,Jul 2017,Wadachiwadi,SA
15,Nov 2017,Wadachiwadi,CA
6,Aug 2017,Wadachiwadi,CA
15,Oct 2017,Wadachiwadi,CA
8,Sep 2017,Wadachiwadi,CA
108,Sep 2017,CHINCHWAD  PUNE BRANCH,CA
32,Jun 2017,CHINCHWAD  PUNE BRANCH,CA
54,Jul 2017,CHINCHWAD  PUNE BRANCH,CA
27,May 2017,CHINCHWAD  PUNE BRANCH,CA
82,Aug 2017,CHINCHWAD  PUNE BRANCH,CA
131,Nov 2017,CHINCHWAD  PUNE BRANCH,CA
130,Oct 2017,CHINCHWAD  PUNE BRANCH,CA
27,Jul 2017,KOTHRUD PUNE BRANCH,CA
33,Sep 2017,KOTHRUD PUNE BRANCH,CA
38,Nov 2017,KOTHRUD PUNE BRANCH,CA
23,Jun 2017,KOTHRUD PUNE BRANCH,CA
38,Oct 2017,KOTHRUD PUNE BRANCH,CA
22,Apr 2017,KOTHRUD PUNE BRANCH,CA
22,May 2017,KOTHRUD PUNE BRANCH,CA
26,Aug 2017,KOTHRUD PUNE BRANCH,CA
10,Nov 2017,THANE BRANCH,CA
10,Oct 2017,THANE BRANCH,CA
12,Feb 2017,KOTHRUD PUNE BRANCH,CA
7,Nov 2017,KAMRAJ NAGAR  PUDUCHERRY,CA
7,Oct 2017,KAMRAJ NAGAR  PUDUCHERRY,CA
7,Apr 2017,CHINCHWAD  PUNE BRANCH,CA
4,Aug 2017,THANE BRANCH,CA
7,Sep 2017,THANE BRANCH,CA
35,Oct 2017,CBD BELAPUR,CA
22,Sep 2017,CBD BELAPUR,CA
35,Nov 2017,CBD BELAPUR,CA
14,Aug 2017,CBD BELAPUR,CA
11,Nov 2017,PULLIYAKULAM ROAD   COIMBATORE,CA
11,Oct 2017,PULLIYAKULAM ROAD   COIMBATORE,CA
6,Sep 2017,PULLIYAKULAM ROAD   COIMBATORE,CA
3,Jul 2017,CHEMBUR BRANCH,CA
3,May 2017,CHEMBUR BRANCH,CA
2,Apr 2017,CHEMBUR BRANCH,CA
10,Sep 2017,CHEMBUR BRANCH,CA
8,Aug 2017,CHEMBUR BRANCH,CA
14,Nov 2017,CHEMBUR BRANCH,CA
14,Oct 2017,CHEMBUR BRANCH,CA
3,Jun 2017,CHEMBUR BRANCH,CA
12,Oct 2017,T. NAGAR  CHENNAI,CA
12,Nov 2017,T. NAGAR  CHENNAI,CA
4,Aug 2017,T. NAGAR  CHENNAI,CA
6,Sep 2017,T. NAGAR  CHENNAI,CA
